# Time alpha-glucose beta-glucose O2 delta-glucose H2O2
5.200000000000000000e+02 2.760559816425325885e-01 1.537407077421964162e-02 2.914300524167521833e-01 2.085699475832478444e-01 2.085699475832478444e-01
5.400000000000000000e+02 2.737052685463112200e-01 1.525804537960363111e-02 2.889633139259148442e-01 2.110366860740852113e-01 2.110366860740852113e-01
5.600000000000000000e+02 2.713748131374535966e-01 1.515701115269272453e-02 2.865318242901462864e-01 2.134681757098537691e-01 2.134681757098537691e-01
5.800000000000000000e+02 2.690644592508681376e-01 1.507005403937499745e-02 2.841345132902431403e-01 2.158654867097569152e-01 2.158654867097569152e-01
6.000000000000000000e+02 2.667740652413986280e-01 1.499580818998162701e-02 2.817698734313802689e-01 2.182301265686197866e-01 2.182301265686197866e-01
6.200000000000000000e+02 2.645034969719635698e-01 1.493279860363616769e-02 2.794362955755996802e-01 2.205637044244003753e-01 2.205637044244003753e-01
6.400000000000000000e+02 2.622526269319185865e-01 1.487946766313687046e-02 2.771320945950553893e-01 2.228679054049446384e-01 2.228679054049446384e-01
6.600000000000000000e+02 2.600213342370565894e-01 1.483417513495668798e-02 2.748555093720132514e-01 2.251444906279867764e-01 2.251444906279867764e-01
6.800000000000000000e+02 2.578095046296078330e-01 1.479519816924327637e-02 2.726047027988510729e-01 2.273952972011489826e-01 2.273952972011489826e-01
7.000000000000000000e+02 2.556170304782395264e-01 1.476073129981899344e-02 2.703777617780585008e-01 2.296222382219415825e-01 2.296222382219415825e-01
7.200000000000000000e+02 2.534438099114068033e-01 1.472890890957981140e-02 2.681727188209865886e-01 2.318272811790134669e-01 2.318272811790134669e-01
7.400000000000000000e+02 2.512896876153261627e-01 1.469930590408281314e-02 2.659889935194089672e-01 2.340110064805911161e-01 2.340110064805911161e-01
7.600000000000000000e+02 2.491544778679858352e-01 1.467226122083192461e-02 2.638267390888177077e-01 2.361732609111823478e-01 2.361732609111823478e-01
7.800000000000000000e+02 2.470380126655088993e-01 1.464769215722191813e-02 2.616857048227307914e-01 2.383142951772692919e-01 2.383142951772692919e-01
8.000000000000000000e+02 2.449401280079014087e-01 1.462546546603546785e-02 2.595655934739368731e-01 2.404344065260632379e-01 2.404344065260632379e-01
8.200000000000000000e+02 2.428606638990522537e-01 1.460539735544314800e-02 2.574660612544953930e-01 2.425339387455047180e-01 2.425339387455047180e-01
8.400000000000000000e+02 2.407994643467331886e-01 1.458725348900344332e-02 2.553867178357366319e-01 2.446132821642634791e-01 2.446132821642634791e-01
8.600000000000000000e+02 2.387563773625989150e-01 1.457074898566273861e-02 2.533271263482615998e-01 2.466728736517384835e-01 2.466728736517384835e-01
8.800000000000000000e+02 2.367312549621869155e-01 1.455554841975532226e-02 2.512868033819422031e-01 2.487131966180578524e-01 2.487131966180578524e-01
9.000000000000000000e+02 2.347239531649176758e-01 1.454126582100338794e-02 2.492652189859210499e-01 2.507347810140790334e-01 2.507347810140790334e-01
9.200000000000000000e+02 2.327343319940944899e-01 1.452746467451703286e-02 2.472617966686114777e-01 2.527382033313885779e-01 2.527382033313885779e-01
9.400000000000000000e+02 2.307622554769035161e-01 1.451365792079425954e-02 2.452759133976977202e-01 2.547240866023023353e-01 2.547240866023023353e-01
9.600000000000000000e+02 2.288075810207478578e-01 1.449954881123498990e-02 2.433071298319828268e-01 2.566928701680172287e-01 2.566928701680172287e-01
9.800000000000000000e+02 2.268701323314873397e-01 1.448563548300941389e-02 2.413557678144967467e-01 2.586442321855033089e-01 2.586442321855033089e-01
1.000000000000000000e+03 2.249497526264140346e-01 1.447199777545251850e-02 2.394217504018665010e-01 2.605782495981335267e-01 2.605782495981335267e-01
1.020000000000000000e+03 2.230462890836989176e-01 1.445865622324724389e-02 2.375049453069461303e-01 2.624950546930539530e-01 2.624950546930539530e-01
1.040000000000000000e+03 2.211595906666126987e-01 1.444562167838861315e-02 2.356052123450012858e-01 2.643947876549987974e-01 2.643947876549987974e-01
1.060000000000000000e+03 2.192895081235256560e-01 1.443289531018373921e-02 2.337224034337093692e-01 2.662775965662906863e-01 2.662775965662906863e-01
1.080000000000000000e+03 2.174358939879077190e-01 1.442046860525181447e-02 2.318563625931594763e-01 2.681436374068405515e-01 2.681436374068405515e-01
1.100000000000000000e+03 2.155986025783283577e-01 1.440832336752412464e-02 2.300069259458524529e-01 2.699930740541476304e-01 2.699930740541476304e-01
1.120000000000000000e+03 2.137774899984567767e-01 1.439643171824403142e-02 2.281739217167007561e-01 2.718260782832992994e-01 2.718260782832992994e-01
1.140000000000000000e+03 2.119724141370617210e-01 1.438475609596698637e-02 2.263571702330286761e-01 2.736428297669714071e-01 2.736428297669714071e-01
1.160000000000000000e+03 2.101832346680115871e-01 1.437324925656052743e-02 2.245564839245720590e-01 2.754435160754279965e-01 2.754435160754279965e-01
1.180000000000000000e+03 2.084098130502743673e-01 1.436185427320427720e-02 2.227716673234786116e-01 2.772283326765214717e-01 2.772283326765214717e-01
1.200000000000000000e+03 2.066520125279177056e-01 1.435050453638993945e-02 2.210025170643076242e-01 2.789974829356924313e-01 2.789974829356924313e-01
1.220000000000000000e+03 2.049096981301088694e-01 1.433912375392130782e-02 2.192488218840301373e-01 2.807511781159698905e-01 2.807511781159698905e-01
1.240000000000000000e+03 2.031827366711147220e-01 1.432762595091425888e-02 2.175103626220289410e-01 2.824896373779711145e-01 2.824896373779711145e-01
1.260000000000000000e+03 2.014709967503017229e-01 1.431591546979675729e-02 2.157869122200984369e-01 2.842130877799016186e-01 2.842130877799016186e-01
1.280000000000000000e+03 1.997743448731809646e-01 1.430395160699567819e-02 2.140782964801765942e-01 2.859217035198234336e-01 2.859217035198234336e-01
1.300000000000000000e+03 1.980926216417113472e-01 1.429215714296801568e-02 2.123847787846793178e-01 2.876152212153207377e-01 2.876152212153207377e-01
1.320000000000000000e+03 1.964256935165217544e-01 1.428056346182611860e-02 2.107062569783478279e-01 2.892937430216522277e-01 2.892937430216522277e-01
1.340000000000000000e+03 1.947734345112085985e-01 1.426909494433193162e-02 2.090425294555404712e-01 2.909574705444595843e-01 2.909574705444595843e-01
1.360000000000000000e+03 1.931357192120090327e-01 1.425768330447846864e-02 2.073934025164874406e-01 2.926065974835125871e-01 2.926065974835125871e-01
1.380000000000000000e+03 1.915124227778010058e-01 1.424626758948982150e-02 2.057586903672907752e-01 2.942413096327092803e-01 2.942413096327092803e-01
1.400000000000000000e+03 1.899034209401032069e-01 1.423479417982114956e-02 2.041382151199243045e-01 2.958617848800757510e-01 2.958617848800757510e-01
1.420000000000000000e+03 1.883085900030750937e-01 1.422321678915868491e-02 2.025318067922337040e-01 2.974681932077662960e-01 2.974681932077662960e-01
1.440000000000000000e+03 1.867278068435168914e-01 1.421149646441973412e-02 2.009393033079365787e-01 2.990606966920634768e-01 2.990606966920634768e-01
1.460000000000000000e+03 1.851609489108695938e-01 1.419960158575267473e-02 1.993605504966222131e-01 3.006394495033777869e-01 3.006394495033777869e-01
1.480000000000000000e+03 1.836078942272149628e-01 1.418750786653695702e-02 1.977954020937518487e-01 3.022045979062481513e-01 3.022045979062481513e-01
1.500000000000000000e+03 1.820685213872754726e-01 1.417519835338310226e-02 1.962437197406585176e-01 3.037562802593414824e-01 3.037562802593414824e-01
1.520000000000000000e+03 1.805427095584144492e-01 1.416266342613270446e-02 1.947053729845470982e-01 3.052946270154529018e-01 3.052946270154529018e-01
1.540000000000000000e+03 1.790303384806359310e-01 1.414990079785843034e-02 1.931802392784943145e-01 3.068197607215057410e-01 3.068197607215057410e-01
1.560000000000000000e+03 1.775312884665846969e-01 1.413691551486401937e-02 1.916682039814486538e-01 3.083317960185513740e-01 3.083317960185513740e-01
1.580000000000000000e+03 1.760454404015463215e-01 1.412371995668428373e-02 1.901691603582305601e-01 3.098308396417694954e-01 3.098308396417694954e-01
1.600000000000000000e+03 1.745726757434471477e-01 1.411033383608510314e-02 1.886830095795322126e-01 3.113169904204678429e-01 3.113169904204678429e-01
1.620000000000000000e+03 1.731128765228542865e-01 1.409678419906343697e-02 1.872096607219176645e-01 3.127903392780823633e-01 3.127903392780823633e-01
1.640000000000000000e+03 1.716659253429755894e-01 1.408310542484731212e-02 1.857490307678228425e-01 3.142509692321771575e-01 3.142509692321771575e-01
1.660000000000000000e+03 1.702317053796597035e-01 1.406933922589582650e-02 1.843010446055554641e-01 3.156989553944445914e-01 3.156989553944445914e-01
1.680000000000000000e+03 1.688101003813959611e-01 1.405553464789915594e-02 1.828656350292950650e-01 3.171343649707049628e-01 3.171343649707049628e-01
1.700000000000000000e+03 1.674009946693145456e-01 1.404174806977854205e-02 1.814427427390930270e-01 3.185572572609070008e-01 3.185572572609070008e-01
1.720000000000000000e+03 1.660042731371864089e-01 1.402804320368630266e-02 1.800323163408726335e-01 3.199676836591273665e-01 3.199676836591273665e-01
1.740000000000000000e+03 1.646198212514231873e-01 1.401449109500582657e-02 1.786343123464289584e-01 3.213656876535710971e-01 3.213656876535710971e-01
1.760000000000000000e+03 1.632475250510773135e-01 1.400117012235157533e-02 1.772486951734288385e-01 3.227513048265711615e-01 3.227513048265711615e-01
1.780000000000000000e+03 1.618872711478420712e-01 1.398816599756908322e-02 1.758754371454110954e-01 3.241245628545889601e-01 3.241245628545889601e-01
1.800000000000000000e+03 1.605389442018083090e-01 1.397558954789668469e-02 1.745145337497049642e-01 3.254854662502950635e-01 3.254854662502950635e-01
1.820000000000000000e+03 1.592024110689567173e-01 1.396364988183638502e-02 1.731660609507930382e-01 3.268339390492069896e-01 3.268339390492069896e-01
1.840000000000000000e+03 1.578775721548251465e-01 1.395225368566766801e-02 1.718298258404927503e-01 3.281701741595072774e-01 3.281701741595072774e-01
1.860000000000000000e+03 1.565643367491493798e-01 1.394124718715561949e-02 1.705055839363049386e-01 3.294944160636950614e-01 3.294944160636950614e-01
1.880000000000000000e+03 1.552626140102054686e-01 1.393048792036874137e-02 1.691931019305741579e-01 3.308068980694258698e-01 3.308068980694258698e-01
1.900000000000000000e+03 1.539723129648097599e-01 1.391984472567894121e-02 1.678921576904886526e-01 3.321078423095113474e-01 3.321078423095113474e-01
1.920000000000000000e+03 1.526933425083188689e-01 1.390919774976154266e-02 1.666025402580803838e-01 3.333974597419196439e-01 3.333974597419196439e-01
1.940000000000000000e+03 1.514256114046297064e-01 1.389843844559527676e-02 1.653240498502249467e-01 3.346759501497750811e-01 3.346759501497750811e-01
1.960000000000000000e+03 1.501690282861794512e-01 1.388746957246228542e-02 1.640564978586416811e-01 3.359435021413583744e-01 3.359435021413583744e-01
1.980000000000000000e+03 1.489235016539455225e-01 1.387620519594812488e-02 1.627997068498935884e-01 3.372002931501064116e-01 3.372002931501064116e-01
2.000000000000000000e+03 1.476889398774457185e-01 1.386457068794175705e-02 1.615535105653874426e-01 3.384464894346125852e-01 3.384464894346125852e-01
2.020000000000000000e+03 1.464652511947380498e-01 1.385250272663556166e-02 1.603177539213735681e-01 3.396822460786264597e-01 3.396822460786264597e-01
2.040000000000000000e+03 1.452523437124207950e-01 1.383994929652532409e-02 1.590922930089460896e-01 3.409077069910539382e-01 3.409077069910539382e-01
2.060000000000000000e+03 1.440501254056326119e-01 1.382686968841024232e-02 1.578769950940427935e-01 3.421230049059572065e-01 3.421230049059572065e-01
2.080000000000000000e+03 1.428585041180522874e-01 1.381323449939292521e-02 1.566717386174451832e-01 3.433282613825548446e-01 3.433282613825548446e-01
2.100000000000000000e+03 1.416773875618990430e-01 1.379902563287939421e-02 1.554764131947783679e-01 3.445235868052216599e-01 3.445235868052216599e-01
2.120000000000000000e+03 1.405066833179322572e-01 1.378423629857907992e-02 1.542909196165112851e-01 3.457090803834887427e-01 3.457090803834887427e-01
2.140000000000000000e+03 1.393462988354516596e-01 1.376887101250482554e-02 1.531151698479564505e-01 3.468848301520435773e-01 3.468848301520435773e-01
2.160000000000000000e+03 1.381961414322972759e-01 1.375294559697288165e-02 1.519490870292701246e-01 3.480509129707299310e-01 3.480509129707299310e-01
2.180000000000000000e+03 1.370561182948493717e-01 1.373648718060291492e-02 1.507926054754522294e-01 3.492073945245477984e-01 3.492073945245477984e-01
2.200000000000000000e+03 1.359261364780284531e-01 1.371953419831799942e-02 1.496456706763464317e-01 3.503543293236536238e-01 3.503543293236536238e-01
2.220000000000000000e+03 1.348061029052954329e-01 1.370213639134462355e-02 1.485082392966400044e-01 3.514917607033600233e-01 3.514917607033600233e-01
2.240000000000000000e+03 1.336959243686514087e-01 1.368435480721268138e-02 1.473802791758640485e-01 3.526197208241360070e-01 3.526197208241360070e-01
2.260000000000000000e+03 1.325955075286377738e-01 1.366626179975548305e-02 1.462617693283932152e-01 3.537382306716068125e-01 3.537382306716068125e-01
2.280000000000000000e+03 1.315047589143362172e-01 1.364794102910974784e-02 1.451526999434459009e-01 3.548473000565541269e-01 3.548473000565541269e-01
2.300000000000000000e+03 1.304235849233686961e-01 1.362948746171560761e-02 1.440530723850842465e-01 3.559469276149157535e-01 3.559469276149157535e-01
2.320000000000000000e+03 1.293518918218974634e-01 1.361100737031659992e-02 1.429628991922140269e-01 3.570371008077860009e-01 3.570371008077860009e-01
2.340000000000000000e+03 1.282895857446250676e-01 1.359261833395968011e-02 1.418822040785847061e-01 3.581177959214153494e-01 3.581177959214153494e-01
2.360000000000000000e+03 1.272365726947942977e-01 1.357444923799521093e-02 1.408110219327894652e-01 3.591889780672105625e-01 3.591889780672105625e-01
2.380000000000000000e+03 1.261927585441882382e-01 1.355664027407696599e-02 1.397493988182651747e-01 3.602506011817348530e-01 3.602506011817348530e-01
2.400000000000000000e+03 1.251580490331302975e-01 1.353934294016213326e-02 1.386973919732923943e-01 3.613026080267076612e-01 3.613026080267076612e-01
2.420000000000000000e+03 1.241323497704840961e-01 1.352272004051130634e-02 1.376550698109953730e-01 3.623449301890046548e-01 3.623449301890046548e-01
2.440000000000000000e+03 1.231155662336535783e-01 1.350694568568849320e-02 1.366225119193420490e-01 3.633774880806580065e-01 3.633774880806580065e-01
2.460000000000000000e+03 1.221076037685829702e-01 1.349220529256111266e-02 1.355998090611440499e-01 3.644001909388560057e-01 3.644001909388560057e-01
2.480000000000000000e+03 1.211083676980664880e-01 1.347869399639950276e-02 1.345870616944659370e-01 3.654129383055340630e-01 3.654129383055340630e-01
2.500000000000000000e+03 1.201178135976740946e-01 1.346589656576516712e-02 1.335837101634392288e-01 3.664162898365608267e-01 3.664162898365608267e-01
2.520000000000000000e+03 1.191359063912193483e-01 1.345323020417404924e-02 1.325891365953933421e-01 3.674108634046066579e-01 3.674108634046066579e-01
2.540000000000000000e+03 1.181625774899106446e-01 1.344062308369113438e-02 1.316032005736017252e-01 3.683967994263983026e-01 3.683967994263983026e-01
2.560000000000000000e+03 1.171977582923936917e-01 1.342800906175008711e-02 1.306257673541437458e-01 3.693742326458562819e-01 3.693742326458562819e-01
2.580000000000000000e+03 1.162413801847514278e-01 1.341532768115324958e-02 1.296567078659046357e-01 3.703432921340953921e-01 3.703432921340953921e-01
2.600000000000000000e+03 1.152933745405040483e-01 1.340252417007164847e-02 1.286958987105756569e-01 3.713041012894243709e-01 3.713041012894243709e-01
2.620000000000000000e+03 1.143536727206089926e-01 1.338954944204498627e-02 1.277432221626539355e-01 3.722567778373461200e-01 3.722567778373461200e-01
2.640000000000000000e+03 1.134222060734609572e-01 1.337636009598164658e-02 1.267985661694425725e-01 3.732014338305574830e-01 3.732014338305574830e-01
2.660000000000000000e+03 1.124989059348919102e-01 1.336291841615869572e-02 1.258618243510505608e-01 3.741381756489494670e-01 3.741381756489494670e-01
2.680000000000000000e+03 1.115837036281710631e-01 1.334919237222187589e-02 1.249328960003928818e-01 3.750671039996071321e-01 3.750671039996071321e-01
2.700000000000000000e+03 1.106765304640048575e-01 1.333515561918561382e-02 1.240116860831904227e-01 3.759883139168095911e-01 3.759883139168095911e-01
2.720000000000000000e+03 1.097773177405370199e-01 1.332078749743301031e-02 1.230981052379699764e-01 3.769018947620300652e-01 3.769018947620300652e-01
2.740000000000000000e+03 1.088859967433485204e-01 1.330607303271585246e-02 1.221920697760643243e-01 3.778079302239357173e-01 3.778079302239357173e-01
2.760000000000000000e+03 1.080024987454575730e-01 1.329100293615460143e-02 1.212935016816121259e-01 3.787064983183878741e-01 3.787064983183878741e-01
2.780000000000000000e+03 1.071267550073196767e-01 1.327557360423840468e-02 1.204023286115580293e-01 3.795976713884419707e-01 3.795976713884419707e-01
2.800000000000000000e+03 1.062586967768275464e-01 1.325978711882508550e-02 1.195184838956525886e-01 3.804815161043474392e-01 3.804815161043474392e-01
2.820000000000000000e+03 1.053982552893111685e-01 1.324365124714114647e-02 1.186419065364522629e-01 3.813580934635477648e-01 3.813580934635477648e-01
2.840000000000000000e+03 1.045453617675377866e-01 1.322717944178177299e-02 1.177725412093195007e-01 3.822274587906805410e-01 3.822274587906805410e-01
2.860000000000000000e+03 1.036999474217118744e-01 1.321039084071082975e-02 1.169103382624226556e-01 3.830896617375773583e-01 3.830896617375773583e-01
2.880000000000000000e+03 1.028619434494752044e-01 1.319331026726086077e-02 1.160552537167360149e-01 3.839447462832640268e-01 3.839447462832640268e-01
2.900000000000000000e+03 1.020312810359067651e-01 1.317596823013308938e-02 1.152072492660397990e-01 3.847927507339602426e-01 3.847927507339602426e-01
2.920000000000000000e+03 1.012078913535228025e-01 1.315840092339741994e-02 1.143662922769201618e-01 3.856337077230798660e-01 3.856337077230798660e-01
2.940000000000000000e+03 1.003917055622768340e-01 1.314065022649243790e-02 1.135323557887692181e-01 3.864676442112308097e-01 3.864676442112308097e-01
2.960000000000000000e+03 9.958265480955962035e-02 1.312276370422540625e-02 1.127054185137849746e-01 3.872945814862150393e-01 3.872945814862150393e-01
2.980000000000000000e+03 9.878067023019915238e-02 1.310479460677226905e-02 1.118854648369713711e-01 3.881145351630286289e-01 3.881145351630286289e-01
3.000000000000000000e+03 9.798568294646074761e-02 1.308680186967765315e-02 1.110724848161383504e-01 3.889275151838617051e-01 3.889275151838617051e-01
3.020000000000000000e+03 9.719762406804688393e-02 1.306885011385485948e-02 1.102664741819016914e-01 3.897335258180983364e-01 3.897335258180983364e-01
3.040000000000000000e+03 9.641642469209735222e-02 1.305100964558587352e-02 1.094674343376831754e-01 3.905325656623168662e-01 3.905325656623168662e-01
3.060000000000000000e+03 9.564201590318918700e-02 1.303335645652136006e-02 1.086753723597104898e-01 3.913246276402895241e-01 3.913246276402895241e-01
3.080000000000000000e+03 9.487432877333665249e-02 1.301597222368066319e-02 1.078903009970172688e-01 3.921096990029827589e-01 3.921096990029827589e-01
3.100000000000000000e+03 9.411329436199132592e-02 1.299894430945180805e-02 1.071122386714430663e-01 3.928877613285569614e-01 3.928877613285569614e-01
3.120000000000000000e+03 9.335884371604195875e-02 1.298236576159149565e-02 1.063412094776333972e-01 3.936587905223666306e-01 3.936587905223666306e-01
3.140000000000000000e+03 9.261090842214429741e-02 1.296632885045364940e-02 1.055772372725978930e-01 3.944227627274021208e-01 3.944227627274021208e-01
3.160000000000000000e+03 9.186945324120231182e-02 1.295055367910429370e-02 1.048200069203065604e-01 3.951799930796934812e-01 3.951799930796934812e-01
3.180000000000000000e+03 9.113444064029266323e-02 1.293482326586483516e-02 1.040692639061574498e-01 3.959307360938425502e-01 3.959307360938425502e-01
3.200000000000000000e+03 9.040581786459142566e-02 1.291910835243850926e-02 1.033249262170298777e-01 3.966750737829701223e-01 3.966750737829701223e-01
3.220000000000000000e+03 8.968353230667672205e-02 1.290338178851203887e-02 1.025869140951887054e-01 3.974130859048113362e-01 3.974130859048113362e-01
3.240000000000000000e+03 8.896753150652880748e-02 1.288761853175562563e-02 1.018551500382843811e-01 3.981448499617156189e-01 3.981448499617156189e-01
3.260000000000000000e+03 8.825776315153002760e-02 1.287179564782295685e-02 1.011295587993529255e-01 3.988704412006470745e-01 3.988704412006470745e-01
3.280000000000000000e+03 8.755417507646477693e-02 1.285589231035120725e-02 1.004100673868159460e-01 3.995899326131840956e-01 3.995899326131840956e-01
3.300000000000000000e+03 8.685671526351960992e-02 1.283988980096103204e-02 9.969660506448059512e-02 4.003033949355194188e-01 4.003033949355194188e-01
3.320000000000000000e+03 8.616533184228312992e-02 1.282377150925657038e-02 9.898910335153965345e-02 4.010108966484603465e-01 4.010108966484603465e-01
3.340000000000000000e+03 8.547997308974604469e-02 1.280752293282544536e-02 9.828749602257144669e-02 4.017125039774285811e-01 4.017125039774285811e-01
3.360000000000000000e+03 8.480058743030115254e-02 1.279113167723876579e-02 9.759171910753985935e-02 4.024082808924601684e-01 4.024082808924601684e-01
3.380000000000000000e+03 8.412712343574334228e-02 1.277458745605112092e-02 9.690171089179441810e-02 4.030982891082056097e-01 4.030982891082056097e-01
3.400000000000000000e+03 8.345952982526960717e-02 1.275788209080059091e-02 9.621741191607015298e-02 4.037825880839298609e-01 4.037825880839298609e-01
3.420000000000000000e+03 8.279775546547904486e-02 1.274100951100872944e-02 9.553876497648772226e-02 4.044612350235122777e-01 4.044612350235122777e-01
3.440000000000000000e+03 8.214174937037280189e-02 1.272396575418058458e-02 9.486571512455332922e-02 4.051342848754466708e-01 4.051342848754466708e-01
3.460000000000000000e+03 8.149146070135414310e-02 1.270674896580468137e-02 9.419820966715877764e-02 4.058017903328412501e-01 4.058017903328412501e-01
3.480000000000000000e+03 8.084683876722845164e-02 1.268935939935303056e-02 9.353619816658144404e-02 4.064638018334185698e-01 4.064638018334185698e-01
3.500000000000000000e+03 8.020783302420317340e-02 1.267179941628112684e-02 9.287963244048424993e-02 4.071203675595157501e-01 4.071203675595157501e-01
3.520000000000000000e+03 7.957439307588785871e-02 1.265407348602795232e-02 9.222846656191575898e-02 4.077715334380842549e-01 4.077715334380842549e-01
3.540000000000000000e+03 7.894646867329413453e-02 1.263618818601596611e-02 9.158265685931003819e-02 4.084173431406900034e-01 4.084173431406900034e-01
3.560000000000000000e+03 7.832400971483573227e-02 1.261815220165111648e-02 9.094216191648679670e-02 4.090578380835132588e-01 4.090578380835132588e-01
3.580000000000000000e+03 7.770696624632848770e-02 1.259997632632283392e-02 9.030694257265126090e-02 4.096930574273487391e-01 4.096930574273487391e-01
3.600000000000000000e+03 7.709528846099031330e-02 1.258167346140403459e-02 8.967696192239429931e-02 4.103230380776057284e-01 4.103230380776057284e-01
3.620000000000000000e+03 7.648892669944123979e-02 1.256325861625111513e-02 8.905218531569229767e-02 4.109478146843077440e-01 4.109478146843077440e-01
3.640000000000000000e+03 7.588783144970334682e-02 1.254474890820395788e-02 8.843258035790727001e-02 4.115674196420927577e-01 4.115674196420927577e-01
3.660000000000000000e+03 7.529195334720086008e-02 1.252616356258593085e-02 8.781811690978674756e-02 4.121818830902133080e-01 4.121818830902133080e-01
3.680000000000000000e+03 7.470124317476005416e-02 1.250752391270388425e-02 8.720876708746388983e-02 4.127912329125361657e-01 4.127912329125361657e-01
3.700000000000000000e+03 7.411565186260932192e-02 1.248885339984815053e-02 8.660450526245741520e-02 4.133954947375426126e-01 4.133954947375426126e-01
3.720000000000000000e+03 7.353513048837913291e-02 1.247017757329254954e-02 8.600530806167162867e-02 4.139946919383283852e-01 4.139946919383283852e-01
3.740000000000000000e+03 7.295963027710206106e-02 1.245152409029438162e-02 8.541115436739639410e-02 4.145888456326036198e-01 4.145888456326036198e-01
3.760000000000000000e+03 7.238910260121278473e-02 1.243292271609443278e-02 8.482202531730717587e-02 4.151779746826928519e-01 4.151779746826928519e-01
3.780000000000000000e+03 7.182349898054805892e-02 1.241440532391697646e-02 8.423790430446498334e-02 4.157620956955350167e-01 4.157620956955350167e-01
3.800000000000000000e+03 7.126277108234671531e-02 1.239600589496976137e-02 8.365877697731644025e-02 4.163412230226836153e-01 4.163412230226836153e-01
3.820000000000000000e+03 7.070687072124973160e-02 1.237776051844402883e-02 8.308463123969370145e-02 4.169153687603063263e-01 4.169153687603063263e-01
3.840000000000000000e+03 7.015574985930012053e-02 1.235970739151449893e-02 8.251545725081456395e-02 4.174845427491854499e-01 4.174845427491854499e-01
3.860000000000000000e+03 6.960936261711288264e-02 1.234185561102889642e-02 8.195121822814173396e-02 4.180487817718582799e-01 4.180487817718582799e-01
3.880000000000000000e+03 6.906767341676471605e-02 1.232409999908308691e-02 8.139177341584775960e-02 4.186082265841522543e-01 4.186082265841522543e-01
3.900000000000000000e+03 6.853064544820262893e-02 1.230640834575682900e-02 8.083705379395941804e-02 4.191629462060406097e-01 4.191629462060406097e-01
3.920000000000000000e+03 6.799824149495305170e-02 1.228875960165016698e-02 8.028700109660316664e-02 4.197129989033968611e-01 4.197129989033968611e-01
3.940000000000000000e+03 6.747042442938221141e-02 1.227113393748495256e-02 7.974155836686712406e-02 4.202584416331329176e-01 4.202584416331329176e-01
3.960000000000000000e+03 6.694715721269627051e-02 1.225351274410483443e-02 7.920066995680105637e-02 4.207993300431989714e-01 4.207993300431989714e-01
3.980000000000000000e+03 6.642840289494117423e-02 1.223587863247526698e-02 7.866428152741639090e-02 4.213357184725836091e-01 4.213357184725836091e-01
4.000000000000000000e+03 6.591412461500276154e-02 1.221821543368350853e-02 7.813234004868621629e-02 4.218676599513138115e-01 4.218676599513138115e-01
4.020000000000000000e+03 6.540428560060672358e-02 1.220050819893861438e-02 7.760479379954528245e-02 4.223952062004547314e-01 4.223952062004547314e-01
4.040000000000000000e+03 6.489884916831857586e-02 1.218274319957144552e-02 7.708159236788997282e-02 4.229184076321100272e-01 4.229184076321100272e-01
4.060000000000000000e+03 6.439777872354374155e-02 1.216490792703466862e-02 7.656268665057835987e-02 4.234373133494216401e-01 4.234373133494216401e-01
4.080000000000000000e+03 6.390103776052744045e-02 1.214699109290274560e-02 7.604802885343013574e-02 4.239519711465699059e-01 4.239519711465699059e-01
4.100000000000000000e+03 6.340858986235478612e-02 1.212898262887194753e-02 7.553757249122668160e-02 4.244624275087733323e-01 4.244624275087733323e-01
4.120000000000000000e+03 6.292039870095071652e-02 1.211087368676034247e-02 7.503127238771101215e-02 4.249687276122889878e-01 4.249687276122889878e-01
4.140000000000000000e+03 6.243642803708007033e-02 1.209265663850780589e-02 7.452908467558783112e-02 4.254709153244121689e-01 4.254709153244121689e-01
4.160000000000000000e+03 6.195664172034749673e-02 1.207432507617601028e-02 7.403096679652346190e-02 4.259690332034765659e-01 4.259690332034765659e-01
4.180000000000000000e+03 6.148100368919751091e-02 1.205587381194843724e-02 7.353687750114590305e-02 4.264631224988540970e-01 4.264631224988540970e-01
4.200000000000000000e+03 6.100947797091448715e-02 1.203729887813036192e-02 7.304677684904480051e-02 4.269532231509551856e-01 4.269532231509551856e-01
4.220000000000000000e+03 6.054202868162265883e-02 1.201859752714887208e-02 7.256062620877147540e-02 4.274393737912285385e-01 4.274393737912285385e-01
4.240000000000000000e+03 6.007862002628609754e-02 1.199976823155284901e-02 7.207838825783889625e-02 4.279216117421611454e-01 4.279216117421611454e-01
4.260000000000000000e+03 5.961921629870874095e-02 1.198081068401298140e-02 7.160002698272167898e-02 4.283999730172783349e-01 4.283999730172783349e-01
4.280000000000000000e+03 5.916378188153438578e-02 1.196172579732175840e-02 7.112550767885610081e-02 4.288744923211439408e-01 4.288744923211439408e-01
4.300000000000000000e+03 5.871228124624668088e-02 1.194251570439347487e-02 7.065479695064010024e-02 4.293452030493599136e-01 4.293452030493599136e-01
4.320000000000000000e+03 5.826467895316911338e-02 1.192318375826422090e-02 7.018786271143329092e-02 4.298121372885667091e-01 4.298121372885667091e-01
4.340000000000000000e+03 5.782093965146504339e-02 1.190373453209189747e-02 6.972467418355689228e-02 4.302753258164431216e-01 4.302753258164431216e-01
4.360000000000000000e+03 5.738102807913767617e-02 1.188417381915620255e-02 6.926520189829382668e-02 4.307347981017061733e-01 4.307347981017061733e-01
4.380000000000000000e+03 5.694490906303006916e-02 1.186450863285863806e-02 6.880941769588866386e-02 4.311905823041113361e-01 4.311905823041113361e-01
